Latitude (decimal degrees): 51.495
Longitude (decimal degrees): 10.798
Elevation (m): 181.0
month,year
1,2006
2,2006
3,2019
4,2014
5,2011
6,2012
7,2007
8,2008
9,2006
10,2006
11,2018
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20181104:1800,9.26,92.35,0.0,-0.0,0.0,338.6,2.07,86.0,99478.0
20181104:1900,8.48,96.05,0.0,-0.0,0.0,333.8,2.07,92.0,99448.0
20181104:2000,8.29,97.4,0.0,-0.0,0.0,328.2,1.93,94.0,99448.0
20181104:2100,8.22,97.95,0.0,-0.0,0.0,328.8,1.79,92.0,99399.0
20181104:2200,8.05,98.55,0.0,-0.0,0.0,322.4,1.72,85.0,99341.0
20181104:2300,8.05,99.0,0.0,-0.0,0.0,330.2,1.66,77.0,99321.0
20181105:0000,7.96,99.35,0.0,-0.0,0.0,327.0,1.66,74.0,99253.0
20181105:0100,7.91,99.55,0.0,-0.0,0.0,327.25,1.72,79.0,99253.0
20181105:0200,7.95,99.5,0.0,-0.0,0.0,332.8,1.72,77.0,99174.0
20181105:0300,8.01,99.5,0.0,-0.0,0.0,339.2,1.72,77.0,99155.0
20181105:0400,7.96,99.5,0.0,-0.0,0.0,337.4,1.79,78.0,99145.0
20181105:0500,7.94,99.45,0.0,-0.0,0.0,341.2,1.79,78.0,99106.0
20181105:0600,7.9,99.45,0.0,-0.0,0.0,341.8,1.86,82.0,99096.0
20181105:0700,7.76,99.35,49.0,62.11,42.0,334.4,1.86,99.0,99096.0
20181105:0800,8.32,97.7,74.0,4.3,73.0,330.4,2.14,101.0,99096.0
20181105:0900,9.27,92.65,110.0,3.11,109.0,332.4,2.21,104.0,99067.0
20181105:1000,10.54,86.25,188.0,50.68,169.0,334.4,2.28,104.0,99037.0
20181105:1100,11.59,81.25,207.0,69.56,180.0,336.2,2.21,105.0,98988.0
20181105:1200,12.64,76.3,212.0,110.93,172.0,301.6,2.21,103.0,98930.0
20181105:1300,13.48,72.45,130.0,30.61,121.0,303.4,2.55,101.0,98842.0
20181105:1400,13.39,73.2,71.0,15.53,68.0,297.8,2.55,94.0,98802.0
20181105:1500,12.42,78.15,4.0,0.0,4.0,304.4,2.55,88.0,98773.0
20181105:1600,11.31,83.65,0.0,-0.0,0.0,306.4,2.48,89.0,98763.0
20181105:1700,10.52,87.35,0.0,-0.0,0.0,293.8,2.34,97.0,98763.0
20181105:1800,9.9,89.65,0.0,-0.0,0.0,290.2,2.21,108.0,98753.0
20181105:1900,8.81,94.6,0.0,-0.0,0.0,286.8,1.72,108.0,98724.0
20181105:2000,7.86,95.3,0.0,-0.0,0.0,285.6,1.45,108.0,98734.0
20181105:2100,7.46,95.25,0.0,-0.0,0.0,286.8,1.38,109.0,98734.0
20181105:2200,7.52,94.7,0.0,-0.0,0.0,283.4,1.24,122.0,98744.0
20181105:2300,8.59,92.5,0.0,-0.0,0.0,282.4,0.97,135.0,98753.0
20181106:0000,8.37,93.05,0.0,-0.0,0.0,280.8,0.83,138.0,98773.0
20181106:0100,8.13,94.1,0.0,-0.0,0.0,279.2,0.9,162.0,98773.0
20181106:0200,7.7,95.55,0.0,-0.0,0.0,277.6,0.83,209.0,98783.0
20181106:0300,7.05,96.95,0.0,-0.0,0.0,275.8,0.97,245.0,98793.0
20181106:0400,6.33,97.95,0.0,-0.0,0.0,274.6,1.03,252.0,98822.0
20181106:0500,6.2,98.35,0.0,-0.0,0.0,273.4,0.97,245.0,98832.0
20181106:0600,6.31,98.5,0.0,-0.0,0.0,272.6,0.76,234.0,98861.0
20181106:0700,5.1,99.3,54.0,111.03,42.0,283.2,0.55,265.0,98910.0
20181106:0800,5.84,95.95,132.0,131.83,102.0,297.2,0.14,260.0,98930.0
20181106:0900,8.89,93.7,213.0,205.1,148.0,303.6,0.14,202.0,98920.0
20181106:1000,11.51,86.4,273.0,281.06,169.0,297.6,0.21,141.0,98930.0
20181106:1100,13.76,75.8,294.0,323.51,170.0,290.0,0.55,118.0,98871.0
20181106:1200,14.98,69.9,280.0,365.37,150.0,295.8,1.03,110.0,98812.0
20181106:1300,15.5,67.85,188.0,190.03,133.0,297.4,1.59,105.0,98802.0
20181106:1400,15.32,69.35,165.0,635.97,45.0,297.6,1.72,105.0,98753.0
20181106:1500,13.95,75.4,30.0,148.86,21.0,294.8,2.14,101.0,98744.0
20181106:1600,12.13,82.1,0.0,-0.0,0.0,289.6,2.41,92.0,98744.0
20181106:1700,11.04,85.95,0.0,-0.0,0.0,287.4,2.48,93.0,98744.0
20181106:1800,10.19,88.6,0.0,-0.0,0.0,284.6,2.41,101.0,98763.0
20181106:1900,9.42,89.45,0.0,-0.0,0.0,284.4,2.28,109.0,98763.0
20181106:2000,8.44,91.5,0.0,-0.0,0.0,282.6,2.0,107.0,98783.0
20181106:2100,7.69,92.25,0.0,-0.0,0.0,283.8,1.52,112.0,98763.0
20181106:2200,9.61,85.85,0.0,-0.0,0.0,286.8,0.69,142.0,98773.0
20181106:2300,9.31,87.1,0.0,-0.0,0.0,287.2,0.34,244.0,98802.0
20181107:0000,9.02,87.9,0.0,-0.0,0.0,285.0,0.62,250.0,98822.0
20181107:0100,6.0,94.55,0.0,-0.0,0.0,282.6,1.66,235.0,98851.0
20181107:0200,5.06,95.8,0.0,-0.0,0.0,281.0,1.86,236.0,98861.0
20181107:0300,4.9,95.55,0.0,-0.0,0.0,279.4,1.86,240.0,98851.0
20181107:0400,4.59,96.05,0.0,-0.0,0.0,279.2,1.86,240.0,98861.0
20181107:0500,4.39,96.35,0.0,-0.0,0.0,279.0,1.79,245.0,98890.0
20181107:0600,4.16,96.45,0.0,-0.0,0.0,277.4,1.79,246.0,98949.0
20181107:0700,3.83,98.55,51.0,106.28,40.0,280.0,1.66,239.0,98998.0
20181107:0800,6.19,95.9,139.0,179.5,99.0,280.0,1.17,231.0,99037.0
20181107:0900,9.48,84.7,301.0,781.79,57.0,280.8,1.17,231.0,99018.0
20181107:1000,11.46,74.35,341.0,665.41,98.0,279.6,1.38,235.0,99067.0
20181107:1100,13.0,67.15,360.0,702.8,94.0,283.2,1.79,246.0,99028.0
20181107:1200,14.05,62.45,335.0,723.46,81.0,287.4,1.72,252.0,99018.0
20181107:1300,14.58,59.8,253.0,603.8,81.0,290.8,1.1,239.0,98988.0
20181107:1400,14.53,60.45,146.0,466.57,60.0,291.8,0.69,177.0,99018.0
20181107:1500,13.68,65.45,25.0,88.78,20.0,290.4,1.38,140.0,99028.0
20181107:1600,11.54,75.95,0.0,-0.0,0.0,289.0,1.52,134.0,99067.0
20181107:1700,9.83,82.85,0.0,-0.0,0.0,285.4,1.24,137.0,99135.0
20181107:1800,10.71,76.65,0.0,-0.0,0.0,283.8,0.76,181.0,99155.0
20181107:1900,10.45,78.45,0.0,-0.0,0.0,281.4,0.9,203.0,99204.0
20181107:2000,9.36,82.0,0.0,-0.0,0.0,276.8,1.1,227.0,99262.0
20181107:2100,7.36,87.75,0.0,-0.0,0.0,274.6,1.31,240.0,99331.0
20181107:2200,5.32,92.8,0.0,-0.0,0.0,275.0,1.79,251.0,99380.0
20181107:2300,4.85,93.6,0.0,-0.0,0.0,285.2,1.93,261.0,99429.0
20181108:0000,5.2,92.2,0.0,-0.0,0.0,294.0,2.07,262.0,99488.0
20181108:0100,5.45,91.4,0.0,-0.0,0.0,291.4,2.21,260.0,99546.0
20181108:0200,5.3,92.1,0.0,-0.0,0.0,285.2,2.14,257.0,99615.0
20181108:0300,5.25,93.15,0.0,-0.0,0.0,290.4,2.07,255.0,99654.0
20181108:0400,5.46,93.75,0.0,-0.0,0.0,299.6,2.0,253.0,99713.0
20181108:0500,5.71,93.95,0.0,-0.0,0.0,304.8,1.93,251.0,99771.0
20181108:0600,6.01,94.15,0.0,-0.0,0.0,312.2,1.93,248.0,99859.0
20181108:0700,6.2,94.85,49.0,111.17,38.0,309.6,1.86,234.0,99918.0
20181108:0800,7.9,93.15,89.0,22.92,84.0,317.6,1.93,239.0,99967.0
20181108:0900,9.96,88.95,145.0,42.3,132.0,313.2,2.0,244.0,100006.0
20181108:1000,11.2,83.05,198.0,80.47,169.0,308.2,3.03,254.0,100026.0
20181108:1100,11.97,78.35,244.0,171.24,180.0,312.0,2.9,262.0,100045.0
20181108:1200,12.38,74.25,219.0,155.86,165.0,321.6,2.28,262.0,100045.0
20181108:1300,12.5,72.4,176.0,164.06,130.0,318.2,1.72,257.0,100016.0
20181108:1400,12.42,71.5,78.0,38.88,71.0,326.0,1.24,251.0,100006.0
20181108:1500,11.88,74.8,3.0,0.0,3.0,332.4,0.62,230.0,99996.0
20181108:1600,11.13,79.05,0.0,-0.0,0.0,330.2,0.41,132.0,99987.0
20181108:1700,9.96,84.6,0.0,-0.0,0.0,315.6,0.76,89.0,99996.0
20181108:1800,9.8,84.6,0.0,-0.0,0.0,314.2,0.69,91.0,99967.0
20181108:1900,8.12,92.9,0.0,-0.0,0.0,325.6,1.93,81.0,99957.0
20181108:2000,7.98,94.2,0.0,-0.0,0.0,325.2,1.86,93.0,99977.0
20181108:2100,7.88,94.5,0.0,-0.0,0.0,317.2,2.07,89.0,99957.0
20181108:2200,7.86,95.3,0.0,-0.0,0.0,322.6,1.86,88.0,99918.0
20181108:2300,7.62,95.6,0.0,-0.0,0.0,313.4,1.93,80.0,99869.0
20181109:0000,7.96,95.15,0.0,-0.0,0.0,330.0,2.14,80.0,99830.0
20181109:0100,7.92,95.2,0.0,-0.0,0.0,325.25,2.28,82.0,99781.0
20181109:0200,7.98,95.35,0.0,-0.0,0.0,335.8,2.28,93.0,99732.0
20181109:0300,7.73,96.65,0.0,-0.0,0.0,325.4,1.93,89.0,99732.0
20181109:0400,7.58,97.6,0.0,-0.0,0.0,326.2,2.0,87.0,99722.0
20181109:0500,7.32,98.55,0.0,-0.0,0.0,318.2,2.0,87.0,99673.0
20181109:0600,7.38,99.1,0.0,-0.0,0.0,334.6,1.79,92.0,99683.0
20181109:0700,7.7,99.45,16.0,0.0,16.0,336.4,2.0,116.0,99683.0
20181109:0800,8.18,97.9,87.0,23.42,82.0,333.2,2.55,129.0,99664.0
20181109:0900,8.89,92.9,63.0,0.0,63.0,323.6,2.48,141.0,99625.0
20181109:1000,9.61,90.2,90.0,0.0,90.0,328.6,2.07,148.0,99576.0
20181109:1100,10.53,85.35,240.0,167.99,178.0,334.8,2.07,155.0,99536.0
20181109:1200,11.32,80.85,175.0,58.5,155.0,333.4,2.14,162.0,99458.0
20181109:1300,11.88,77.6,160.0,119.57,127.0,317.2,2.07,176.0,99419.0
20181109:1400,12.28,74.85,130.0,369.6,65.0,317.6,1.86,184.0,99370.0
20181109:1500,11.62,79.1,17.0,41.39,15.0,307.0,1.38,160.0,99331.0
20181109:1600,10.26,85.3,0.0,-0.0,0.0,296.4,1.66,140.0,99311.0
20181109:1700,8.8,91.9,0.0,-0.0,0.0,291.2,1.79,142.0,99321.0
20181109:1800,7.35,94.75,0.0,-0.0,0.0,277.2,1.79,148.0,99321.0
20181109:1900,6.61,94.4,0.0,-0.0,0.0,279.4,1.31,196.0,99311.0
20181109:2000,6.23,95.1,0.0,-0.0,0.0,277.6,1.17,187.0,99282.0
20181109:2100,5.37,97.15,0.0,-0.0,0.0,274.4,1.24,165.0,99243.0
20181109:2200,4.75,98.35,0.0,-0.0,0.0,273.2,1.31,163.0,99184.0
20181109:2300,4.57,98.35,0.0,-0.0,0.0,280.8,1.31,155.0,99155.0
20181110:0000,4.58,98.0,0.0,-0.0,0.0,272.0,1.24,161.0,99125.0
20181110:0100,5.37,96.4,0.0,-0.0,0.0,271.4,1.03,164.0,99116.0
20181110:0200,4.76,96.65,0.0,-0.0,0.0,272.0,1.24,154.0,99047.0
20181110:0300,3.9,97.05,0.0,-0.0,0.0,270.8,1.52,155.0,99008.0
20181110:0400,3.35,96.85,0.0,-0.0,0.0,275.6,1.79,146.0,98979.0
20181110:0500,3.11,96.3,0.0,-0.0,0.0,277.2,1.93,137.0,98939.0
20181110:0600,2.82,95.95,0.0,-0.0,0.0,268.4,2.0,133.0,98910.0
20181110:0700,3.42,98.5,51.0,200.1,33.0,301.0,1.66,155.0,98910.0
20181110:0800,5.57,96.3,103.0,71.8,88.0,316.2,1.45,157.0,98920.0
20181110:0900,7.39,89.0,106.0,6.71,104.0,310.2,1.79,180.0,98900.0
20181110:1000,8.81,82.5,245.0,233.62,163.0,328.2,1.79,192.0,98910.0
20181110:1100,10.08,77.55,333.0,622.83,106.0,336.8,1.86,184.0,98832.0
20181110:1200,11.77,71.35,260.0,346.76,143.0,307.4,2.0,179.0,98802.0
20181110:1300,12.82,68.05,118.0,29.45,110.0,296.4,1.93,171.0,98753.0
20181110:1400,12.78,70.2,50.0,0.0,50.0,297.4,1.93,158.0,98734.0
20181110:1500,11.83,74.4,13.0,22.48,12.0,307.4,2.14,155.0,98734.0
20181110:1600,10.55,79.6,0.0,-0.0,0.0,307.6,2.28,152.0,98744.0
20181110:1700,9.81,82.45,0.0,-0.0,0.0,306.6,2.34,155.0,98763.0
20181110:1800,9.41,83.45,0.0,-0.0,0.0,307.8,2.28,164.0,98763.0
20181110:1900,9.8,81.0,0.0,-0.0,0.0,338.4,2.48,167.0,98763.0
20181110:2000,9.82,79.8,0.0,-0.0,0.0,332.8,2.48,171.0,98773.0
20181110:2100,9.79,79.0,0.0,-0.0,0.0,327.4,2.55,173.0,98763.0
20181110:2200,9.78,78.35,0.0,-0.0,0.0,325.8,2.55,176.0,98802.0
20181110:2300,9.22,80.35,0.0,-0.0,0.0,298.0,2.55,175.0,98793.0
20181111:0000,9.21,79.75,0.0,-0.0,0.0,311.2,2.62,176.0,98783.0
20181111:0100,9.4,78.4,0.0,-0.0,0.0,320.25,2.76,184.0,98783.0
20181111:0200,9.6,79.85,0.0,-0.0,0.0,331.6,2.97,189.0,98812.0
20181111:0300,9.63,83.3,0.0,-0.0,0.0,341.4,2.9,185.0,98812.0
20181111:0400,9.54,85.5,0.0,-0.0,0.0,336.2,2.76,186.0,98822.0
20181111:0500,9.27,87.1,0.0,-0.0,0.0,320.0,2.83,190.0,98822.0
20181111:0600,8.45,89.8,0.0,-0.0,0.0,280.0,2.76,189.0,98842.0
20181111:0700,7.46,91.35,46.0,152.01,33.0,272.4,2.55,188.0,98881.0
20181111:0800,8.47,90.4,35.0,0.0,35.0,279.2,2.69,196.0,98939.0
20181111:0900,9.64,89.85,41.0,0.0,41.0,313.4,3.1,196.0,99008.0
20181111:1000,9.69,90.7,305.0,539.84,118.0,338.2,3.31,187.0,99037.0
20181111:1100,10.44,89.05,212.0,111.13,172.0,319.4,3.38,187.0,98998.0
20181111:1200,11.92,80.75,225.0,201.2,158.0,293.2,5.31,205.0,99008.0
20181111:1300,12.84,74.45,192.0,276.67,118.0,316.8,5.31,214.0,99047.0
20181111:1400,13.19,72.3,41.0,0.0,41.0,327.0,4.14,209.0,99057.0
20181111:1500,12.66,73.5,2.0,0.0,2.0,298.0,3.93,211.0,99067.0
20181111:1600,12.28,74.9,0.0,-0.0,0.0,326.0,3.52,203.0,99096.0
20181111:1700,11.47,78.5,0.0,-0.0,0.0,303.8,3.03,192.0,99135.0
20181111:1800,11.15,79.5,0.0,-0.0,0.0,310.4,2.9,184.0,99174.0
20181111:1900,10.85,82.0,0.0,-0.0,0.0,319.6,3.24,192.0,99165.0
20181111:2000,10.56,83.5,0.0,-0.0,0.0,305.0,3.17,189.0,99223.0
20181111:2100,10.55,83.8,0.0,-0.0,0.0,306.8,3.52,189.0,99233.0
20181111:2200,10.6,83.75,0.0,-0.0,0.0,306.2,3.72,195.0,99302.0
20181111:2300,10.84,82.65,0.0,-0.0,0.0,316.6,3.79,197.0,99331.0
20181112:0000,11.37,80.7,0.0,-0.0,0.0,332.4,4.14,211.0,99360.0
20181112:0100,11.29,81.4,0.0,-0.0,0.0,316.05,3.38,219.0,99370.0
20181112:0200,10.32,85.15,0.0,-0.0,0.0,288.8,2.48,210.0,99448.0
20181112:0300,9.44,87.95,0.0,-0.0,0.0,290.6,2.21,196.0,99468.0
20181112:0400,9.0,89.25,0.0,-0.0,0.0,309.6,1.93,190.0,99448.0
20181112:0500,8.86,89.85,0.0,-0.0,0.0,328.8,1.72,184.0,99448.0
20181112:0600,8.6,90.4,0.0,-0.0,0.0,328.8,1.66,173.0,99448.0
20181112:0700,8.38,89.65,23.0,12.33,22.0,311.8,2.07,168.0,99458.0
20181112:0800,9.65,86.85,102.0,80.06,86.0,303.6,2.21,167.0,99439.0
20181112:0900,12.18,78.8,225.0,384.38,114.0,317.4,2.41,174.0,99439.0
20181112:1000,13.77,73.45,189.0,90.68,158.0,315.6,2.55,178.0,99429.0
20181112:1100,15.24,66.25,157.0,25.32,148.0,329.0,2.97,183.0,99429.0
20181112:1200,16.21,61.55,289.0,565.88,103.0,305.8,3.38,195.0,99390.0
20181112:1300,16.37,60.5,182.0,254.42,115.0,314.6,3.52,200.0,99409.0
20181112:1400,15.95,59.3,93.0,140.35,70.0,318.0,4.28,202.0,99439.0
20181112:1500,15.11,60.25,3.0,0.0,3.0,308.8,4.07,205.0,99439.0
20181112:1600,14.13,63.2,0.0,-0.0,0.0,308.4,3.66,207.0,99478.0
20181112:1700,13.58,65.95,0.0,-0.0,0.0,310.0,3.45,204.0,99517.0
20181112:1800,13.41,67.9,0.0,-0.0,0.0,318.4,3.66,207.0,99576.0
20181112:1900,12.97,69.45,0.0,-0.0,0.0,319.0,3.45,201.0,99585.0
20181112:2000,12.96,70.25,0.0,-0.0,0.0,324.0,3.52,205.0,99644.0
20181112:2100,12.72,73.05,0.0,-0.0,0.0,325.0,3.31,211.0,99664.0
20181112:2200,12.17,78.3,0.0,-0.0,0.0,319.4,2.97,218.0,99703.0
20181112:2300,11.78,82.85,0.0,-0.0,0.0,325.2,2.69,224.0,99732.0
20181113:0000,11.63,86.45,0.0,-0.0,0.0,342.6,2.28,222.0,99762.0
20181113:0100,11.38,89.45,0.0,-0.0,0.0,348.05,1.86,218.0,99771.0
20181113:0200,11.23,91.75,0.0,-0.0,0.0,353.4,1.66,215.0,99781.0
20181113:0300,11.01,93.25,0.0,-0.0,0.0,354.2,1.59,212.0,99781.0
20181113:0400,10.93,93.65,0.0,-0.0,0.0,353.6,1.59,212.0,99801.0
20181113:0500,10.73,93.9,0.0,-0.0,0.0,349.0,1.79,221.0,99840.0
20181113:0600,10.6,93.9,0.0,-0.0,0.0,345.4,2.0,232.0,99899.0
20181113:0700,10.59,93.65,26.0,26.05,24.0,344.6,2.97,241.0,99957.0
20181113:0800,10.47,91.85,25.0,0.0,25.0,333.8,3.45,245.0,100045.0
20181113:0900,10.36,90.35,64.0,0.0,64.0,329.6,3.59,246.0,100124.0
20181113:1000,10.4,88.95,168.0,50.39,151.0,327.2,3.93,245.0,100173.0
20181113:1100,10.81,85.6,165.0,34.18,153.0,315.2,3.72,242.0,100212.0
20181113:1200,11.42,83.1,306.0,684.22,84.0,303.8,4.62,240.0,100182.0
20181113:1300,11.86,80.55,179.0,239.1,117.0,293.4,4.41,239.0,100231.0
20181113:1400,11.63,78.85,130.0,512.26,48.0,296.0,4.62,242.0,100251.0
20181113:1500,10.28,79.65,0.0,0.0,0.0,282.0,4.21,246.0,100300.0
20181113:1600,9.64,79.1,0.0,-0.0,0.0,280.8,3.93,248.0,100408.0
20181113:1700,9.34,77.9,0.0,-0.0,0.0,286.6,3.93,253.0,100476.0
20181113:1800,9.11,77.55,0.0,-0.0,0.0,291.4,4.0,259.0,100564.0
20181113:1900,8.64,81.7,0.0,-0.0,0.0,291.8,3.72,254.0,100613.0
20181113:2000,8.1,84.15,0.0,-0.0,0.0,273.6,3.52,250.0,100642.0
20181113:2100,7.75,85.7,0.0,-0.0,0.0,273.8,3.45,249.0,100701.0
20181113:2200,7.33,87.65,0.0,-0.0,0.0,266.0,3.31,249.0,100740.0
20181113:2300,7.03,89.15,0.0,-0.0,0.0,268.8,3.17,250.0,100779.0
20181114:0000,6.75,90.5,0.0,-0.0,0.0,269.8,3.03,251.0,100809.0
20181114:0100,6.5,91.45,0.0,-0.0,0.0,273.6,2.83,252.0,100868.0
20181114:0200,6.18,92.45,0.0,-0.0,0.0,267.2,2.62,251.0,100868.0
20181114:0300,5.97,93.3,0.0,-0.0,0.0,271.8,2.48,251.0,100858.0
20181114:0400,5.81,94.0,0.0,-0.0,0.0,278.0,2.21,244.0,100868.0
20181114:0500,5.27,95.1,0.0,-0.0,0.0,263.2,2.0,235.0,100877.0
20181114:0600,4.78,95.8,0.0,-0.0,0.0,261.6,2.0,240.0,100848.0
20181114:0700,3.86,98.05,35.0,110.36,27.0,261.6,1.66,228.0,100887.0
20181114:0800,4.96,97.3,156.0,486.92,63.0,270.4,1.1,222.0,100907.0
20181114:0900,7.3,90.05,267.0,728.97,63.0,270.8,1.24,224.0,100926.0
20181114:1000,8.72,83.9,325.0,750.8,75.0,269.4,1.45,225.0,100926.0
20181114:1100,9.82,77.05,346.0,807.43,66.0,268.4,1.72,227.0,100936.0
20181114:1200,10.34,70.9,297.0,636.89,93.0,270.4,1.93,227.0,100858.0
20181114:1300,10.52,69.0,193.0,332.86,108.0,262.0,1.86,227.0,100819.0
20181114:1400,10.27,70.2,76.0,70.34,65.0,265.0,1.66,215.0,100809.0
20181114:1500,9.36,75.55,0.0,0.0,0.0,270.6,1.59,193.0,100819.0
20181114:1600,8.14,81.55,0.0,-0.0,0.0,277.6,1.59,192.0,100838.0
20181114:1700,6.97,89.45,0.0,-0.0,0.0,289.6,1.17,201.0,100819.0
20181114:1800,6.3,89.7,0.0,-0.0,0.0,276.8,1.03,196.0,100789.0
20181114:1900,5.33,93.0,0.0,-0.0,0.0,264.2,0.9,184.0,100809.0
20181114:2000,5.18,94.05,0.0,-0.0,0.0,266.2,0.83,176.0,100819.0
20181114:2100,4.04,96.95,0.0,-0.0,0.0,269.8,1.03,192.0,100799.0
20181114:2200,4.13,97.25,0.0,-0.0,0.0,273.8,0.9,206.0,100779.0
20181114:2300,4.32,97.25,0.0,-0.0,0.0,271.0,0.69,210.0,100770.0
20181115:0000,4.02,98.15,0.0,-0.0,0.0,279.6,0.48,200.0,100730.0
20181115:0100,3.27,98.65,0.0,-0.0,0.0,287.6,0.34,213.0,100730.0
20181115:0200,2.99,98.2,0.0,-0.0,0.0,291.0,0.34,235.0,100730.0
20181115:0300,2.94,98.6,0.0,-0.0,0.0,296.4,0.14,248.0,100711.0
20181115:0400,2.65,99.3,0.0,-0.0,0.0,293.0,0.21,119.0,100730.0
20181115:0500,2.15,99.6,0.0,-0.0,0.0,299.0,0.41,125.0,100740.0
20181115:0600,2.01,99.6,0.0,-0.0,0.0,297.4,0.48,140.0,100730.0
20181115:0700,2.66,99.5,17.0,0.0,17.0,305.2,0.62,187.0,100740.0
20181115:0800,3.07,98.05,113.0,160.72,83.0,300.0,0.41,162.0,100779.0
20181115:0900,3.75,96.35,85.0,0.0,85.0,309.2,0.62,160.0,100789.0
20181115:1000,4.93,89.75,109.0,3.04,108.0,309.6,0.97,152.0,100789.0
20181115:1100,6.15,83.1,107.0,0.0,107.0,285.6,1.31,142.0,100730.0
20181115:1200,7.48,76.45,134.0,18.97,128.0,271.0,1.66,139.0,100701.0
20181115:1300,8.17,72.75,103.0,19.88,98.0,256.2,1.66,135.0,100652.0
20181115:1400,8.4,71.7,66.0,39.27,60.0,260.4,1.72,124.0,100623.0
20181115:1500,7.56,76.55,0.0,0.0,0.0,260.6,1.86,104.0,100642.0
20181115:1600,6.22,82.5,0.0,-0.0,0.0,258.8,2.21,98.0,100652.0
20181115:1700,5.37,86.65,0.0,-0.0,0.0,260.0,2.21,97.0,100662.0
20181115:1800,4.67,90.0,0.0,-0.0,0.0,261.0,2.14,96.0,100682.0
20181115:1900,4.05,93.7,0.0,-0.0,0.0,256.8,2.07,108.0,100691.0
20181115:2000,3.36,95.2,0.0,-0.0,0.0,256.4,1.79,118.0,100721.0
20181115:2100,2.72,95.85,0.0,-0.0,0.0,255.6,1.45,119.0,100730.0
20181115:2200,1.94,96.9,0.0,-0.0,0.0,255.0,1.59,103.0,100750.0
20181115:2300,1.23,97.25,0.0,-0.0,0.0,254.8,1.86,102.0,100789.0
20181116:0000,0.96,96.8,0.0,-0.0,0.0,255.0,1.93,106.0,100828.0
20181116:0100,0.73,96.1,0.0,-0.0,0.0,253.6,1.93,107.0,100838.0
20181116:0200,0.46,95.5,0.0,-0.0,0.0,252.6,1.93,106.0,100848.0
20181116:0300,0.16,95.15,0.0,-0.0,0.0,250.8,1.86,103.0,100868.0
20181116:0400,-0.15,95.1,0.0,-0.0,0.0,248.6,1.86,96.0,100877.0
20181116:0500,-0.44,95.1,0.0,-0.0,0.0,245.6,2.0,93.0,100936.0
20181116:0600,-0.66,95.2,0.0,-0.0,0.0,242.4,2.14,94.0,100956.0
20181116:0700,-1.07,96.25,25.0,46.84,22.0,239.0,1.93,104.0,101014.0
20181116:0800,0.42,95.75,125.0,246.75,80.0,238.0,1.72,102.0,101073.0
20181116:0900,3.7,86.75,169.0,143.82,130.0,237.0,2.07,105.0,101122.0
20181116:1000,5.35,78.2,228.0,218.87,157.0,238.6,2.55,110.0,101112.0
20181116:1100,6.54,71.65,319.0,638.27,103.0,240.4,2.76,106.0,101073.0
20181116:1200,7.23,67.95,319.0,861.41,50.0,242.6,2.9,99.0,101034.0
20181116:1300,7.45,66.75,232.0,674.02,65.0,246.6,3.03,93.0,101024.0
20181116:1400,7.02,69.6,116.0,428.74,52.0,244.8,2.76,87.0,101014.0
20181116:1500,5.84,75.75,0.0,0.0,0.0,244.6,2.83,81.0,101044.0
20181116:1600,4.41,83.8,0.0,-0.0,0.0,241.4,3.03,81.0,101044.0
20181116:1700,3.68,88.45,0.0,-0.0,0.0,239.8,3.24,82.0,101063.0
20181116:1800,3.16,91.05,0.0,-0.0,0.0,239.6,3.24,84.0,101112.0
20181116:1900,2.55,91.6,0.0,-0.0,0.0,236.6,3.1,87.0,101142.0
20181116:2000,2.14,92.35,0.0,-0.0,0.0,235.8,3.03,87.0,101151.0
20181116:2100,1.78,92.8,0.0,-0.0,0.0,236.8,3.03,87.0,101161.0
20181116:2200,1.38,93.35,0.0,-0.0,0.0,234.6,2.9,86.0,101200.0
20181116:2300,1.01,93.85,0.0,-0.0,0.0,233.0,2.9,82.0,101200.0
20181117:0000,0.79,94.1,0.0,-0.0,0.0,237.2,2.9,81.0,101269.0
20181117:0100,0.55,94.2,0.0,-0.0,0.0,232.4,2.97,83.0,101220.0
20181117:0200,0.41,94.15,0.0,-0.0,0.0,234.4,3.03,86.0,101239.0
20181117:0300,0.21,94.0,0.0,-0.0,0.0,231.0,3.03,87.0,101259.0
20181117:0400,0.03,93.8,0.0,-0.0,0.0,229.8,3.03,86.0,101259.0
20181117:0500,-0.16,93.7,0.0,-0.0,0.0,228.4,2.97,83.0,101259.0
20181117:0600,-0.39,93.7,0.0,-0.0,0.0,227.4,2.83,79.0,101249.0
20181117:0700,-0.44,96.4,30.0,133.54,22.0,244.2,2.83,78.0,101279.0
20181117:0800,0.19,95.65,150.0,522.04,57.0,248.2,2.69,70.0,101337.0
20181117:0900,1.27,90.65,249.0,648.1,76.0,251.0,3.52,72.0,101328.0
20181117:1000,2.44,83.15,311.0,708.9,84.0,267.8,4.0,73.0,101357.0
20181117:1100,3.23,78.2,344.0,849.39,60.0,253.6,3.93,70.0,101318.0
20181117:1200,3.9,71.8,314.0,839.81,55.0,233.6,4.0,69.0,101298.0
20181117:1300,4.22,67.45,230.0,680.0,64.0,230.4,4.0,69.0,101298.0
20181117:1400,3.9,67.75,117.0,466.13,49.0,231.2,3.66,69.0,101279.0
20181117:1500,2.93,70.2,0.0,0.0,0.0,231.0,3.72,70.0,101279.0
