time,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2020-01-12 05:10:00+00:00,0.0,0.0,0.0,0.0,0.13,3.45,0,0.0,0.0
2020-01-12 06:10:00+00:00,0.0,0.0,0.0,0.0,0.07,3.59,0,0.0,0.0
2020-01-12 07:10:00+00:00,0.0,0.0,0.0,0.0,-0.23,3.79,0,0.0,0.0
2020-01-12 08:10:00+00:00,42.06,39.08,1.26,5.45,0.0,3.93,0,40.339999999999996,82.4
2020-01-12 09:10:00+00:00,0.0,43.49,1.49,11.19,0.78,3.93,0,44.980000000000004,44.980000000000004
2020-01-12 10:10:00+00:00,0.0,69.07,2.37,15.08,1.88,4.21,0,71.44,71.44
2020-01-12 11:10:00+00:00,185.87,166.16,5.8,16.79,2.86,4.76,0,171.96,357.83000000000004
2020-01-12 12:10:00+00:00,164.43,156.45,5.42,16.15,3.59,4.9,0,161.86999999999998,326.29999999999995
2020-01-12 13:10:00+00:00,0.0,36.67,1.26,13.23,3.99,4.76,0,37.93,37.93
2020-01-12 14:10:00+00:00,63.0,68.21,2.2,8.3,4.0,4.83,0,70.41,133.41
2020-01-12 15:10:00+00:00,0.0,0.0,0.0,0.0,3.73,4.83,0,0.0,0.0
2020-01-12 16:10:00+00:00,0.0,0.0,0.0,0.0,3.81,4.97,0,0.0,0.0
2020-01-12 17:10:00+00:00,0.0,0.0,0.0,0.0,4.39,5.1,0,0.0,0.0
2020-01-12 18:10:00+00:00,0.0,0.0,0.0,0.0,4.69,5.24,0,0.0,0.0
2020-01-12 19:10:00+00:00,0.0,0.0,0.0,0.0,3.45,5.38,0,0.0,0.0
2020-01-12 20:10:00+00:00,0.0,0.0,0.0,0.0,3.7,5.31,0,0.0,0.0
2020-01-12 21:10:00+00:00,0.0,0.0,0.0,0.0,3.99,5.17,0,0.0,0.0
2020-01-12 22:10:00+00:00,0.0,0.0,0.0,0.0,4.22,5.1,0,0.0,0.0
2020-01-12 23:10:00+00:00,0.0,0.0,0.0,0.0,4.47,4.97,0,0.0,0.0
2020-01-13 00:10:00+00:00,0.0,0.0,0.0,0.0,4.66,4.69,0,0.0,0.0
2020-01-13 01:10:00+00:00,0.0,0.0,0.0,0.0,4.96,4.41,0,0.0,0.0
2020-01-13 02:10:00+00:00,0.0,0.0,0.0,0.0,4.98,4.0,0,0.0,0.0
2020-01-13 03:10:00+00:00,0.0,0.0,0.0,0.0,4.98,3.66,0,0.0,0.0
2020-01-13 04:10:00+00:00,0.0,0.0,0.0,0.0,5.03,3.38,0,0.0,0.0
2020-01-13 05:10:00+00:00,0.0,0.0,0.0,0.0,4.97,3.24,0,0.0,0.0
2020-01-13 06:10:00+00:00,0.0,0.0,0.0,0.0,4.91,3.24,0,0.0,0.0
2020-01-13 07:10:00+00:00,0.0,0.0,0.0,0.0,4.69,3.38,0,0.0,0.0
2020-01-13 08:10:00+00:00,100.18,52.01,1.58,5.56,4.65,3.45,0,53.589999999999996,153.77
2020-01-13 09:10:00+00:00,55.75,87.69,2.96,11.31,4.71,3.45,0,90.64999999999999,146.39999999999998
2020-01-13 10:10:00+00:00,3.18,75.65,2.61,15.22,5.06,3.72,0,78.26,81.44000000000001
2020-01-13 11:10:00+00:00,0.0,42.64,1.46,16.95,5.32,3.93,0,44.1,44.1
2020-01-13 12:10:00+00:00,83.05,133.46,4.63,16.33,5.45,3.93,0,138.09,221.14
2020-01-13 13:10:00+00:00,233.84,141.65,4.92,13.42,5.62,4.0,0,146.57,380.40999999999997
2020-01-13 14:10:00+00:00,295.82,96.87,3.34,8.49,5.53,3.72,0,100.21000000000001,396.03
2020-01-13 15:10:00+00:00,0.0,0.0,0.0,0.0,5.23,3.03,0,0.0,0.0
2020-01-13 16:10:00+00:00,0.0,0.0,0.0,0.0,4.9,2.83,0,0.0,0.0
2020-01-13 17:10:00+00:00,0.0,0.0,0.0,0.0,4.77,2.9,0,0.0,0.0
2020-01-13 18:10:00+00:00,0.0,0.0,0.0,0.0,4.9,3.31,0,0.0,0.0
2020-01-13 19:10:00+00:00,0.0,0.0,0.0,0.0,4.49,3.1,0,0.0,0.0
2020-01-13 20:10:00+00:00,0.0,0.0,0.0,0.0,4.51,3.59,0,0.0,0.0
2020-01-13 21:10:00+00:00,0.0,0.0,0.0,0.0,4.61,3.86,0,0.0,0.0
2020-01-13 22:10:00+00:00,0.0,0.0,0.0,0.0,4.42,3.66,0,0.0,0.0
2020-01-13 23:10:00+00:00,0.0,0.0,0.0,0.0,4.44,3.45,0,0.0,0.0
2020-01-14 00:10:00+00:00,0.0,0.0,0.0,0.0,4.51,3.52,0,0.0,0.0
2020-01-14 01:10:00+00:00,0.0,0.0,0.0,0.0,4.2,3.52,0,0.0,0.0
2020-01-14 02:10:00+00:00,0.0,0.0,0.0,0.0,4.09,3.72,0,0.0,0.0
2020-01-14 03:10:00+00:00,0.0,0.0,0.0,0.0,4.32,4.21,0,0.0,0.0
2020-01-14 04:10:00+00:00,0.0,0.0,0.0,0.0,4.81,4.62,0,0.0,0.0
2020-01-14 05:10:00+00:00,0.0,0.0,0.0,0.0,5.19,4.83,0,0.0,0.0
2020-01-14 06:10:00+00:00,0.0,0.0,0.0,0.0,5.43,5.03,0,0.0,0.0
2020-01-14 07:10:00+00:00,0.0,0.0,0.0,0.0,6.01,5.52,0,0.0,0.0
2020-01-14 08:10:00+00:00,213.66,60.76,1.96,5.67,6.28,5.72,0,62.72,276.38
2020-01-14 09:10:00+00:00,308.83,121.37,4.48,11.44,6.78,5.79,0,125.85000000000001,434.68
2020-01-14 10:10:00+00:00,47.3,109.67,3.81,15.37,7.63,5.79,0,113.48,160.78
2020-01-14 11:10:00+00:00,38.98,117.69,4.1,17.12,8.38,5.1,0,121.78999999999999,160.76999999999998
2020-01-14 12:10:00+00:00,67.07,126.09,4.39,16.51,8.76,5.59,0,130.48,197.54999999999998
2020-01-14 13:10:00+00:00,46.91,96.73,3.34,13.61,9.09,5.59,0,100.07000000000001,146.98000000000002
2020-01-14 14:10:00+00:00,8.66,44.37,1.52,8.68,9.09,5.24,0,45.89,54.55
2020-01-14 15:10:00+00:00,0.0,0.0,0.0,0.0,8.97,5.03,0,0.0,0.0
2020-01-14 16:10:00+00:00,0.0,0.0,0.0,0.0,8.65,5.17,0,0.0,0.0
2020-01-14 17:10:00+00:00,0.0,0.0,0.0,0.0,8.44,5.38,0,0.0,0.0
2020-01-14 18:10:00+00:00,0.0,0.0,0.0,0.0,8.53,5.59,0,0.0,0.0
2020-01-14 19:10:00+00:00,0.0,0.0,0.0,0.0,8.54,5.72,0,0.0,0.0
2020-01-14 20:10:00+00:00,0.0,0.0,0.0,0.0,8.32,5.79,0,0.0,0.0
2020-01-14 21:10:00+00:00,0.0,0.0,0.0,0.0,8.09,5.79,0,0.0,0.0
2020-01-14 22:10:00+00:00,0.0,0.0,0.0,0.0,8.07,5.79,0,0.0,0.0
2020-01-14 23:10:00+00:00,0.0,0.0,0.0,0.0,8.03,5.66,0,0.0,0.0
2020-01-15 00:10:00+00:00,0.0,0.0,0.0,0.0,8.17,5.59,0,0.0,0.0
2020-01-15 01:10:00+00:00,0.0,0.0,0.0,0.0,8.29,5.52,0,0.0,0.0
2020-01-15 02:10:00+00:00,0.0,0.0,0.0,0.0,8.24,5.45,0,0.0,0.0
2020-01-15 03:10:00+00:00,0.0,0.0,0.0,0.0,8.09,5.1,0,0.0,0.0
2020-01-15 04:10:00+00:00,0.0,0.0,0.0,0.0,7.95,4.69,0,0.0,0.0
2020-01-15 05:10:00+00:00,0.0,0.0,0.0,0.0,8.05,4.69,0,0.0,0.0
2020-01-15 06:10:00+00:00,0.0,0.0,0.0,0.0,7.89,4.62,0,0.0,0.0
2020-01-15 07:10:00+00:00,0.0,0.0,0.0,0.0,7.72,4.9,0,0.0,0.0
2020-01-15 08:10:00+00:00,50.9,44.46,1.38,5.79,7.53,4.62,0,45.84,96.74000000000001
2020-01-15 09:10:00+00:00,476.22,106.44,5.24,11.58,7.85,4.55,0,111.67999999999999,587.9
2020-01-15 10:10:00+00:00,593.75,128.73,7.38,15.53,8.56,4.07,0,136.10999999999999,729.86
2020-01-15 11:10:00+00:00,582.74,155.7,8.11,17.3,9.21,4.41,0,163.81,746.55
2020-01-15 12:10:00+00:00,576.99,148.44,7.82,16.7,9.8,4.41,0,156.26,733.25
2020-01-15 13:10:00+00:00,483.59,133.69,6.24,13.8,10.09,4.69,0,139.93,623.52
2020-01-15 14:10:00+00:00,42.49,64.18,2.14,8.88,10.0,5.1,0,66.32000000000001,108.81
2020-01-15 15:10:00+00:00,0.0,0.0,0.0,0.0,9.35,4.83,0,0.0,0.0
2020-01-15 16:10:00+00:00,0.0,0.0,0.0,0.0,8.61,4.83,0,0.0,0.0
2020-01-15 17:10:00+00:00,0.0,0.0,0.0,0.0,8.28,4.97,0,0.0,0.0
2020-01-15 18:10:00+00:00,0.0,0.0,0.0,0.0,8.21,5.1,0,0.0,0.0
2020-01-15 19:10:00+00:00,0.0,0.0,0.0,0.0,8.09,4.9,0,0.0,0.0
2020-01-15 20:10:00+00:00,0.0,0.0,0.0,0.0,8.14,4.83,0,0.0,0.0
2020-01-15 21:10:00+00:00,0.0,0.0,0.0,0.0,8.25,4.9,0,0.0,0.0
2020-01-15 22:10:00+00:00,0.0,0.0,0.0,0.0,8.76,4.83,0,0.0,0.0
2020-01-15 23:10:00+00:00,0.0,0.0,0.0,0.0,9.22,4.48,0,0.0,0.0
2020-01-16 00:10:00+00:00,0.0,0.0,0.0,0.0,9.11,4.07,0,0.0,0.0
2020-01-16 01:10:00+00:00,0.0,0.0,0.0,0.0,8.9,3.59,0,0.0,0.0
2020-01-16 02:10:00+00:00,0.0,0.0,0.0,0.0,8.47,2.97,0,0.0,0.0
2020-01-16 03:10:00+00:00,0.0,0.0,0.0,0.0,7.55,2.48,0,0.0,0.0
2020-01-16 04:10:00+00:00,0.0,0.0,0.0,0.0,6.3,2.07,0,0.0,0.0
2020-01-16 05:10:00+00:00,0.0,0.0,0.0,0.0,5.38,1.86,0,0.0,0.0
2020-01-16 06:10:00+00:00,0.0,0.0,0.0,0.0,4.24,1.93,0,0.0,0.0
2020-01-16 07:10:00+00:00,0.0,0.0,0.0,0.0,4.28,1.24,0,0.0,0.0
2020-01-16 08:10:00+00:00,121.76,62.12,1.79,5.92,4.23,1.1,0,63.91,185.67000000000002
2020-01-16 09:10:00+00:00,438.36,113.05,5.15,11.73,4.83,0.9,0,118.2,556.5600000000001
2020-01-16 10:10:00+00:00,377.76,164.82,6.53,15.7,7.4,1.03,0,171.35,549.11
2020-01-16 11:10:00+00:00,256.44,177.61,6.47,17.48,9.07,1.72,0,184.08,440.52
2020-01-16 12:10:00+00:00,523.77,158.37,7.64,16.9,9.89,2.62,0,166.01,689.78
2020-01-16 13:10:00+00:00,455.03,137.63,6.18,14.01,10.16,2.69,0,143.81,598.8399999999999
2020-01-16 14:10:00+00:00,325.13,97.78,3.66,9.08,10.1,2.28,0,101.44,426.57
2020-01-16 15:10:00+00:00,0.0,5.97,0.21,2.51,9.31,1.93,0,6.18,6.18
2020-01-16 16:10:00+00:00,0.0,0.0,0.0,0.0,7.88,2.14,0,0.0,0.0
2020-01-16 17:10:00+00:00,0.0,0.0,0.0,0.0,6.89,2.21,0,0.0,0.0
2020-01-16 18:10:00+00:00,0.0,0.0,0.0,0.0,5.95,2.28,0,0.0,0.0
2020-01-16 19:10:00+00:00,0.0,0.0,0.0,0.0,4.64,2.0,0,0.0,0.0
2020-01-16 20:10:00+00:00,0.0,0.0,0.0,0.0,3.36,1.86,0,0.0,0.0
2020-01-16 21:10:00+00:00,0.0,0.0,0.0,0.0,2.45,1.86,0,0.0,0.0
2020-01-16 22:10:00+00:00,0.0,0.0,0.0,0.0,1.73,2.0,0,0.0,0.0
2020-01-16 23:10:00+00:00,0.0,0.0,0.0,0.0,1.23,2.07,0,0.0,0.0
2020-01-17 00:10:00+00:00,0.0,0.0,0.0,0.0,1.24,1.86,0,0.0,0.0
2020-01-17 01:10:00+00:00,0.0,0.0,0.0,0.0,1.34,1.72,0,0.0,0.0
2020-01-17 02:10:00+00:00,0.0,0.0,0.0,0.0,1.52,1.52,0,0.0,0.0
2020-01-17 03:10:00+00:00,0.0,0.0,0.0,0.0,1.85,1.31,0,0.0,0.0
2020-01-17 04:10:00+00:00,0.0,0.0,0.0,0.0,1.36,1.38,0,0.0,0.0
2020-01-17 05:10:00+00:00,0.0,0.0,0.0,0.0,-0.08,1.79,0,0.0,0.0
2020-01-17 06:10:00+00:00,0.0,0.0,0.0,0.0,-0.65,1.93,0,0.0,0.0
2020-01-17 07:10:00+00:00,0.0,0.0,0.0,0.0,-1.13,1.93,0,0.0,0.0
2020-01-17 08:10:00+00:00,108.28,59.79,1.76,6.05,-0.83,1.72,0,61.55,169.82999999999998
2020-01-17 09:10:00+00:00,330.18,128.05,4.83,11.88,1.37,1.24,0,132.88000000000002,463.06000000000006
2020-01-17 10:10:00+00:00,527.58,145.7,7.26,15.87,4.31,1.31,0,152.95999999999998,680.54
2020-01-17 11:10:00+00:00,663.23,132.06,8.55,17.67,5.57,2.0,0,140.61,803.84
2020-01-17 12:10:00+00:00,714.49,103.81,8.46,17.1,6.47,2.48,0,112.27000000000001,826.76
2020-01-17 13:10:00+00:00,485.24,133.3,6.39,14.21,7.11,2.48,0,139.69,624.9300000000001
2020-01-17 14:10:00+00:00,412.96,85.12,4.01,9.29,7.15,2.69,0,89.13000000000001,502.09
2020-01-17 15:10:00+00:00,0.0,8.53,0.29,2.72,6.47,3.03,0,8.819999999999999,8.819999999999999
2020-01-17 16:10:00+00:00,0.0,0.0,0.0,0.0,5.5,3.1,0,0.0,0.0
2020-01-17 17:10:00+00:00,0.0,0.0,0.0,0.0,5.27,3.17,0,0.0,0.0
2020-01-17 18:10:00+00:00,0.0,0.0,0.0,0.0,5.27,3.24,0,0.0,0.0
2020-01-17 19:10:00+00:00,0.0,0.0,0.0,0.0,5.46,3.66,0,0.0,0.0
2020-01-17 20:10:00+00:00,0.0,0.0,0.0,0.0,5.91,3.86,0,0.0,0.0
2020-01-17 21:10:00+00:00,0.0,0.0,0.0,0.0,6.42,3.93,0,0.0,0.0
2020-01-17 22:10:00+00:00,0.0,0.0,0.0,0.0,6.62,3.86,0,0.0,0.0
2020-01-17 23:10:00+00:00,0.0,0.0,0.0,0.0,6.34,3.93,0,0.0,0.0
2020-01-18 00:10:00+00:00,0.0,0.0,0.0,0.0,5.75,4.07,0,0.0,0.0
2020-01-18 01:10:00+00:00,0.0,0.0,0.0,0.0,5.28,4.21,0,0.0,0.0
2020-01-18 02:10:00+00:00,0.0,0.0,0.0,0.0,4.55,4.07,0,0.0,0.0
2020-01-18 03:10:00+00:00,0.0,0.0,0.0,0.0,4.11,3.79,0,0.0,0.0
2020-01-18 04:10:00+00:00,0.0,0.0,0.0,0.0,3.72,3.52,0,0.0,0.0
2020-01-18 05:10:00+00:00,0.0,0.0,0.0,0.0,3.44,3.24,0,0.0,0.0
2020-01-18 06:10:00+00:00,0.0,0.0,0.0,0.0,3.18,3.17,0,0.0,0.0
2020-01-18 07:10:00+00:00,0.0,0.0,0.0,0.0,2.66,2.97,0,0.0,0.0
2020-01-18 08:10:00+00:00,26.47,40.23,1.32,6.19,2.73,3.1,0,41.55,68.02
2020-01-18 09:10:00+00:00,42.08,87.28,2.99,12.04,3.45,3.31,0,90.27,132.35
2020-01-18 10:10:00+00:00,397.96,168.42,6.82,16.05,4.16,4.28,0,175.23999999999998,573.1999999999999
2020-01-18 11:10:00+00:00,367.72,187.28,7.35,17.87,4.59,4.62,0,194.63,562.35
2020-01-18 12:10:00+00:00,211.41,172.01,6.15,17.31,4.77,4.69,0,178.16,389.57
2020-01-18 13:10:00+00:00,118.26,130.17,4.48,14.43,4.71,4.34,0,134.64999999999998,252.90999999999997
2020-01-18 14:10:00+00:00,84.22,82.14,2.69,9.5,4.55,3.52,0,84.83,169.05
2020-01-18 15:10:00+00:00,0.0,2.56,0.09,2.93,3.8,3.03,0,2.65,2.65
2020-01-18 16:10:00+00:00,0.0,0.0,0.0,0.0,2.69,2.69,0,0.0,0.0
2020-01-18 17:10:00+00:00,0.0,0.0,0.0,0.0,2.04,2.69,0,0.0,0.0
2020-01-18 18:10:00+00:00,0.0,0.0,0.0,0.0,1.54,2.76,0,0.0,0.0
2020-01-18 19:10:00+00:00,0.0,0.0,0.0,0.0,2.32,2.76,0,0.0,0.0
2020-01-18 20:10:00+00:00,0.0,0.0,0.0,0.0,2.25,2.69,0,0.0,0.0
2020-01-18 21:10:00+00:00,0.0,0.0,0.0,0.0,2.22,2.76,0,0.0,0.0
2020-01-18 22:10:00+00:00,0.0,0.0,0.0,0.0,2.07,2.76,0,0.0,0.0
2020-01-18 23:10:00+00:00,0.0,0.0,0.0,0.0,2.14,2.69,0,0.0,0.0
2020-01-19 00:10:00+00:00,0.0,0.0,0.0,0.0,2.13,2.62,0,0.0,0.0
2020-01-19 01:10:00+00:00,0.0,0.0,0.0,0.0,1.92,2.69,0,0.0,0.0
2020-01-19 02:10:00+00:00,0.0,0.0,0.0,0.0,1.75,2.55,0,0.0,0.0
2020-01-19 03:10:00+00:00,0.0,0.0,0.0,0.0,1.53,2.41,0,0.0,0.0
2020-01-19 04:10:00+00:00,0.0,0.0,0.0,0.0,1.48,2.21,0,0.0,0.0
2020-01-19 05:10:00+00:00,0.0,0.0,0.0,0.0,1.33,2.14,0,0.0,0.0
2020-01-19 06:10:00+00:00,0.0,0.0,0.0,0.0,1.4,2.34,0,0.0,0.0
2020-01-19 07:10:00+00:00,0.0,0.0,0.0,0.0,1.31,2.34,0,0.0,0.0
2020-01-19 08:10:00+00:00,118.97,65.45,1.93,6.34,1.51,2.76,0,67.38000000000001,186.35000000000002
2020-01-19 09:10:00+00:00,131.59,115.19,3.9,12.21,1.77,2.76,0,119.09,250.68
2020-01-19 10:10:00+00:00,306.81,171.11,6.41,16.24,2.63,3.31,0,177.52,484.33000000000004
2020-01-19 11:10:00+00:00,154.92,168.08,5.95,18.07,3.24,3.1,0,174.03,328.95
2020-01-19 12:10:00+00:00,110.49,152.06,5.33,17.52,3.68,2.97,0,157.39000000000001,267.88
2020-01-19 13:10:00+00:00,410.48,151.47,6.33,14.65,3.87,2.97,0,157.8,568.28
2020-01-19 14:10:00+00:00,263.57,106.53,3.72,9.72,3.97,2.48,0,110.25,373.82
2020-01-19 15:10:00+00:00,0.0,5.12,0.18,3.15,3.52,2.21,0,5.3,5.3
2020-01-19 16:10:00+00:00,0.0,0.0,0.0,0.0,2.82,2.14,0,0.0,0.0
2020-01-19 17:10:00+00:00,0.0,0.0,0.0,0.0,2.3,2.07,0,0.0,0.0
2020-01-19 18:10:00+00:00,0.0,0.0,0.0,0.0,2.06,2.0,0,0.0,0.0
2020-01-19 19:10:00+00:00,0.0,0.0,0.0,0.0,2.52,2.07,0,0.0,0.0
2020-01-19 20:10:00+00:00,0.0,0.0,0.0,0.0,2.53,1.86,0,0.0,0.0
2020-01-19 21:10:00+00:00,0.0,0.0,0.0,0.0,2.15,1.79,0,0.0,0.0
2020-01-19 22:10:00+00:00,0.0,0.0,0.0,0.0,1.61,1.66,0,0.0,0.0
2020-01-19 23:10:00+00:00,0.0,0.0,0.0,0.0,1.32,1.72,0,0.0,0.0
2020-01-20 00:10:00+00:00,0.0,0.0,0.0,0.0,0.38,1.86,0,0.0,0.0
2020-01-20 01:10:00+00:00,0.0,0.0,0.0,0.0,-0.17,1.79,0,0.0,0.0
2020-01-20 02:10:00+00:00,0.0,0.0,0.0,0.0,-0.47,1.66,0,0.0,0.0
2020-01-20 03:10:00+00:00,0.0,0.0,0.0,0.0,-1.65,1.93,0,0.0,0.0
2020-01-20 04:10:00+00:00,0.0,0.0,0.0,0.0,-1.95,1.79,0,0.0,0.0
2020-01-20 05:10:00+00:00,0.0,0.0,0.0,0.0,-1.83,1.72,0,0.0,0.0
2020-01-20 06:10:00+00:00,0.0,0.0,0.0,0.0,-2.11,1.59,0,0.0,0.0
2020-01-20 07:10:00+00:00,0.0,0.0,0.0,0.0,-2.08,1.59,0,0.0,0.0
2020-01-20 08:10:00+00:00,131.38,69.17,2.05,6.49,-1.9,1.45,0,71.22,202.6
2020-01-20 09:10:00+00:00,437.59,124.86,5.56,12.38,0.11,1.24,0,130.42,568.01
2020-01-20 10:10:00+00:00,607.47,137.43,7.97,16.43,1.73,1.38,0,145.4,752.87
2020-01-20 11:10:00+00:00,630.96,154.58,8.85,18.28,2.32,1.31,0,163.43,794.3900000000001
2020-01-20 12:10:00+00:00,558.48,166.06,8.32,17.74,2.69,1.17,0,174.38,732.86
2020-01-20 13:10:00+00:00,523.99,136.85,6.94,14.87,2.76,1.38,0,143.79,667.78
2020-01-20 14:10:00+00:00,412.89,96.73,4.39,9.95,2.86,1.52,0,101.12,514.01
2020-01-20 15:10:00+00:00,0.0,11.94,0.41,3.37,2.63,1.24,0,12.35,12.35
2020-01-20 16:10:00+00:00,0.0,0.0,0.0,0.0,2.17,1.31,0,0.0,0.0
2020-01-20 17:10:00+00:00,0.0,0.0,0.0,0.0,1.72,1.38,0,0.0,0.0
2020-01-20 18:10:00+00:00,0.0,0.0,0.0,0.0,0.94,1.38,0,0.0,0.0
2020-01-20 19:10:00+00:00,0.0,0.0,0.0,0.0,0.35,1.45,0,0.0,0.0
2020-01-20 20:10:00+00:00,0.0,0.0,0.0,0.0,-0.6,1.45,0,0.0,0.0
2020-01-20 21:10:00+00:00,0.0,0.0,0.0,0.0,-1.26,1.31,0,0.0,0.0
2020-01-20 22:10:00+00:00,0.0,0.0,0.0,0.0,-1.59,1.24,0,0.0,0.0
2020-01-20 23:10:00+00:00,0.0,0.0,0.0,0.0,-2.21,1.38,0,0.0,0.0
2020-01-21 00:10:00+00:00,0.0,0.0,0.0,0.0,-2.76,1.45,0,0.0,0.0
2020-01-21 01:10:00+00:00,0.0,0.0,0.0,0.0,-3.29,1.52,0,0.0,0.0
2020-01-21 02:10:00+00:00,0.0,0.0,0.0,0.0,-3.65,1.66,0,0.0,0.0
2020-01-21 03:10:00+00:00,0.0,0.0,0.0,0.0,-3.85,1.72,0,0.0,0.0
2020-01-21 04:10:00+00:00,0.0,0.0,0.0,0.0,-4.04,1.79,0,0.0,0.0
2020-01-21 05:10:00+00:00,0.0,0.0,0.0,0.0,-4.05,1.93,0,0.0,0.0
2020-01-21 06:10:00+00:00,0.0,0.0,0.0,0.0,-4.15,2.0,0,0.0,0.0
2020-01-21 07:10:00+00:00,0.0,0.0,0.0,0.0,-4.25,2.0,0,0.0,0.0
2020-01-21 08:10:00+00:00,157.92,74.5,2.23,6.65,-4.09,1.72,0,76.73,234.64999999999998
2020-01-21 09:10:00+00:00,448.76,125.38,5.71,12.56,-1.39,1.38,0,131.09,579.85
2020-01-21 10:10:00+00:00,642.53,130.21,8.23,16.63,1.02,1.59,0,138.44,780.97
2020-01-21 11:10:00+00:00,717.88,131.49,9.34,18.5,2.53,2.07,0,140.83,858.71
2020-01-21 12:10:00+00:00,672.56,139.31,8.93,17.97,3.34,2.28,0,148.24,820.8
2020-01-21 13:10:00+00:00,631.52,108.94,7.47,15.1,3.63,2.28,0,116.41,747.93
2020-01-21 14:10:00+00:00,446.67,92.84,4.63,10.18,3.24,1.86,0,97.47,544.14
2020-01-21 15:10:00+00:00,7.77,14.34,0.5,3.59,1.89,2.14,0,14.84,22.61
2020-01-21 16:10:00+00:00,0.0,0.0,0.0,0.0,0.15,2.21,0,0.0,0.0
2020-01-21 17:10:00+00:00,0.0,0.0,0.0,0.0,-1.05,2.14,0,0.0,0.0
2020-01-21 18:10:00+00:00,0.0,0.0,0.0,0.0,-1.9,2.21,0,0.0,0.0
2020-01-21 19:10:00+00:00,0.0,0.0,0.0,0.0,-2.39,2.07,0,0.0,0.0
2020-01-21 20:10:00+00:00,0.0,0.0,0.0,0.0,-2.82,2.14,0,0.0,0.0
2020-01-21 21:10:00+00:00,0.0,0.0,0.0,0.0,-3.17,2.07,0,0.0,0.0
2020-01-21 22:10:00+00:00,0.0,0.0,0.0,0.0,-3.48,2.0,0,0.0,0.0
2020-01-21 23:10:00+00:00,0.0,0.0,0.0,0.0,-3.66,2.07,0,0.0,0.0
2020-01-22 00:10:00+00:00,0.0,0.0,0.0,0.0,-3.71,2.21,0,0.0,0.0
2020-01-22 01:10:00+00:00,0.0,0.0,0.0,0.0,-3.63,2.28,0,0.0,0.0
2020-01-22 02:10:00+00:00,0.0,0.0,0.0,0.0,-3.41,2.41,0,0.0,0.0
2020-01-22 03:10:00+00:00,0.0,0.0,0.0,0.0,-3.12,2.55,0,0.0,0.0
2020-01-22 04:10:00+00:00,0.0,0.0,0.0,0.0,-2.75,2.69,0,0.0,0.0
2020-01-22 05:10:00+00:00,0.0,0.0,0.0,0.0,-2.34,2.76,0,0.0,0.0
2020-01-22 06:10:00+00:00,0.0,0.0,0.0,0.0,-2.33,2.76,0,0.0,0.0
2020-01-22 07:10:00+00:00,0.0,0.0,0.0,0.0,-2.41,2.76,0,0.0,0.0
2020-01-22 08:10:00+00:00,28.91,44.12,1.46,6.82,-2.06,2.76,0,45.58,74.49
2020-01-22 09:10:00+00:00,9.99,71.18,2.46,12.75,-0.62,2.62,0,73.64,83.63
2020-01-22 10:10:00+00:00,35.0,114.06,3.98,16.84,0.4,2.83,0,118.04,153.04000000000002
2020-01-22 11:10:00+00:00,8.36,100.58,3.49,18.72,1.13,2.83,0,104.07,112.42999999999999
2020-01-22 12:10:00+00:00,47.95,131.2,4.6,18.2,1.42,2.69,0,135.79999999999998,183.75
2020-01-22 13:10:00+00:00,0.0,69.07,2.37,15.34,1.48,2.41,0,71.44,71.44
2020-01-22 14:10:00+00:00,0.0,11.09,0.38,10.41,1.47,2.41,0,11.47,11.47
2020-01-22 15:10:00+00:00,0.0,4.26,0.15,3.82,1.43,2.28,0,4.41,4.41
2020-01-22 16:10:00+00:00,0.0,0.0,0.0,0.0,1.04,2.21,0,0.0,0.0
2020-01-22 17:10:00+00:00,0.0,0.0,0.0,0.0,1.01,1.93,0,0.0,0.0
2020-01-22 18:10:00+00:00,0.0,0.0,0.0,0.0,0.95,1.72,0,0.0,0.0
2020-01-22 19:10:00+00:00,0.0,0.0,0.0,0.0,0.42,1.66,0,0.0,0.0
2020-01-22 20:10:00+00:00,0.0,0.0,0.0,0.0,0.32,1.52,0,0.0,0.0
2020-01-22 21:10:00+00:00,0.0,0.0,0.0,0.0,0.32,1.31,0,0.0,0.0
2020-01-22 22:10:00+00:00,0.0,0.0,0.0,0.0,0.31,1.24,0,0.0,0.0
2020-01-22 23:10:00+00:00,0.0,0.0,0.0,0.0,0.23,1.17,0,0.0,0.0
2020-01-23 00:10:00+00:00,0.0,0.0,0.0,0.0,0.18,1.17,0,0.0,0.0
2020-01-23 01:10:00+00:00,0.0,0.0,0.0,0.0,0.13,1.1,0,0.0,0.0
2020-01-23 02:10:00+00:00,0.0,0.0,0.0,0.0,-0.03,1.1,0,0.0,0.0
2020-01-23 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,0.9,0,0.0,0.0
2020-01-23 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,0.83,0,0.0,0.0
2020-01-23 05:10:00+00:00,0.0,0.0,0.0,0.0,0.03,0.83,0,0.0,0.0
2020-01-23 06:10:00+00:00,0.0,0.0,0.0,0.0,-0.06,0.83,0,0.0,0.0
2020-01-23 07:10:00+00:00,0.0,0.0,0.0,0.0,-0.46,0.48,0,0.0,0.0
2020-01-23 08:10:00+00:00,18.81,41.69,1.41,6.99,-0.32,0.28,0,43.099999999999994,61.91
